especie,fecha,apertura,maximo,minimo,cierre,volumen
GD35D,2020-09-15,44.3,45.75,44.1,45.0,1435413.0
GD35D,2020-09-16,45.0,45.0,42.3,42.99,481736.0
GD35D,2020-09-17,42.0,42.5,40.0,41.5,1192661.0
GD35D,2020-09-18,42.0,42.75,40.9,41.0,677735.0
GD35D,2020-09-21,41.0,41.0,39.0,40.49,602298.0
GD35D,2020-09-22,40.44,40.44,39.0,39.3,0.0
GD35D,2020-09-23,39.0,40.7,38.35,40.4,1797228.0
GD35D,2020-09-24,40.37,41.98,39.5,41.0,1440710.0
GD35D,2020-09-25,42.0,42.0,40.75,41.25,855985.0
GD35D,2020-09-28,41.99,42.0,40.9,41.0,683992.0
GD35D,2020-09-29,40.02,41.35,39.51,40.9,3153410.0
GD35D,2020-09-30,40.75,41.01,40.45,40.78,1272009.0
GD35D,2020-10-01,41.5,41.5,40.0,40.25,5235740.0
GD35D,2020-10-02,40.2,40.2,39.26,39.7,1073372.0
GD35D,2020-10-05,40.0,40.0,38.6,39.39,765122.0
GD35D,2020-10-06,39.35,40.3,39.0,40.1,3140408.0
GD35D,2020-10-07,40.01,40.5,39.8,40.3,879681.0
GD35D,2020-10-08,40.49,40.5,39.9,40.27,390836.0
GD35D,2020-10-09,40.5,41.0,39.62,40.7,1492683.0
GD35D,2020-10-13,40.8,41.0,40.2,40.57,2758253.0
GD35D,2020-10-14,40.2,40.55,40.0,40.51,1744184.0
GD35D,2020-10-15,39.51,40.0,38.9,38.9,1847572.0
GD35D,2020-10-16,39.1,39.55,38.8,38.8,1515204.0
GD35D,2020-10-19,38.75,39.0,37.75,38.01,877564.0
GD35D,2020-10-20,37.5,37.5,36.5,37.0,3680902.0
GD35D,2020-10-21,36.5,36.5,36.0,36.3,2507862.0
GD35D,2020-10-22,36.0,37.2,35.26,37.2,1114978.0
GD35D,2020-10-23,37.45,37.75,36.76,37.75,1834985.0
GD35D,2020-10-26,37.0,37.0,36.3,36.48,272400.0
GD35D,2020-10-27,36.0,36.48,35.5,35.77,1106048.0
GD35D,2020-10-28,35.5,36.5,35.13,36.0,3501312.0
GD35D,2020-10-29,36.21,36.21,35.25,35.58,1734001.0
GD35D,2020-10-30,35.5,35.6,34.5,35.18,1539468.0
GD35D,2020-11-02,34.5,36.5,34.5,35.4,737828.0
GD35D,2020-11-03,35.6,37.0,35.5,36.1,1523172.0
GD35D,2020-11-04,35.5,37.5,35.5,36.82,2999525.0
GD35D,2020-11-05,37.28,38.0,37.0,37.69,2083590.0
GD35D,2020-11-06,37.95,37.95,37.37,37.7,231660.0
GD35D,2020-11-09,37.8,38.75,37.8,38.27,1338990.0
GD35D,2020-11-10,37.2,38.5,37.2,38.4,2225470.0
GD35D,2020-11-11,38.0,38.75,37.61,38.75,1469465.0
GD35D,2020-11-12,38.49,38.7,38.08,38.45,247061.0
GD35D,2020-11-13,38.0,39.25,38.0,38.88,1308058.0
GD35D,2020-11-16,38.12,39.5,38.12,39.13,2635716.0
