especie,fecha,apertura,maximo,minimo,cierre,volumen
DOLARBLUE,2020-09-14,132.0,132.0,132.0,132.0,113205986
DOLARBLUE,2020-09-15,131.0,131.0,131.0,131.0,51154254
DOLARBLUE,2020-09-16,142.0,142.0,142.0,142.0,34001210
DOLARBLUE,2020-09-17,140.0,140.0,140.0,140.0,53309222
DOLARBLUE,2020-09-18,139.0,139.0,139.0,139.0,42017338
DOLARBLUE,2020-09-21,141.0,141.0,141.0,141.0,40725003
DOLARBLUE,2020-09-22,145.0,145.0,145.0,145.0,0
DOLARBLUE,2020-09-23,145.0,145.0,145.0,145.0,64572774
DOLARBLUE,2020-09-24,147.0,147.0,147.0,147.0,62418785
DOLARBLUE,2020-09-25,145.0,145.0,145.0,145.0,52111443
DOLARBLUE,2020-09-28,144.0,144.0,144.0,144.0,48959355
DOLARBLUE,2020-09-29,146.0,146.0,146.0,146.0,123165541
DOLARBLUE,2020-09-30,147.0,147.0,147.0,147.0,58668452
DOLARBLUE,2020-10-01,147.0,147.0,147.0,147.0,122507618
DOLARBLUE,2020-10-02,150.0,150.0,150.0,150.0,157201187
DOLARBLUE,2020-10-05,150.0,150.0,150.0,150.0,66578449
DOLARBLUE,2020-10-06,152.0,152.0,152.0,152.0,64520687
DOLARBLUE,2020-10-07,155.0,155.0,155.0,155.0,53863549
DOLARBLUE,2020-10-08,158.0,158.0,158.0,158.0,44441641
DOLARBLUE,2020-10-09,167.0,167.0,167.0,167.0,90690566
DOLARBLUE,2020-10-13,166.0,166.0,166.0,166.0,68283783
DOLARBLUE,2020-10-14,167.0,167.0,167.0,167.0,72131496
DOLARBLUE,2020-10-15,171.0,171.0,171.0,171.0,90274557
DOLARBLUE,2020-10-16,178.0,178.0,178.0,178.0,103945817
DOLARBLUE,2020-10-19,181.0,181.0,181.0,181.0,74011810
DOLARBLUE,2020-10-20,180.0,180.0,180.0,180.0,79696360
DOLARBLUE,2020-10-21,183.0,183.0,183.0,183.0,108817768
DOLARBLUE,2020-10-22,190.0,190.0,190.0,190.0,96780303
DOLARBLUE,2020-10-23,195.0,195.0,195.0,195.0,108842384
DOLARBLUE,2020-10-26,190.0,190.0,190.0,190.0,64218558
DOLARBLUE,2020-10-27,181.0,181.0,181.0,181.0,66245505
DOLARBLUE,2020-10-28,178.0,178.0,178.0,178.0,86110936
DOLARBLUE,2020-10-29,175.0,175.0,175.0,175.0,72618477
DOLARBLUE,2020-10-30,169.0,169.0,169.0,169.0,68932973
DOLARBLUE,2020-11-02,168.0,168.0,168.0,168.0,72768597
DOLARBLUE,2020-11-03,165.0,165.0,165.0,165.0,108394155
DOLARBLUE,2020-11-04,161.0,161.0,161.0,161.0,136079377
DOLARBLUE,2020-11-05,157.0,157.0,157.0,157.0,101019016
DOLARBLUE,2020-11-06,157.0,157.0,157.0,157.0,38806286
DOLARBLUE,2020-11-09,151.0,151.0,151.0,151.0,73193038
DOLARBLUE,2020-11-10,149.0,149.0,149.0,149.0,84143768
DOLARBLUE,2020-11-11,162.0,162.0,162.0,162.0,58308283
DOLARBLUE,2020-11-12,167.0,167.0,167.0,167.0,90410167
DOLARBLUE,2020-11-13,172.0,172.0,172.0,172.0,86769579
DOLARBLUE,2020-11-16,162.0,162.0,162.0,162.0,162066690
DOLARBLUE,2020-11-17,163.0,163.0,163.0,163.0,65624300
DOLARBLUE,2020-11-18,164.0,164.0,164.0,164.0,103785243
DOLARBLUE,2020-11-19,163.0,163.0,163.0,163.0,78006203
DOLARBLUE,2020-11-20,161.0,161.0,161.0,161.0,181841182
DOLARBLUE,2020-11-24,160.0,160.0,160.0,160.0,30947453
DOLARBLUE,2020-11-25,158.0,158.0,158.0,158.0,53100383
DOLARBLUE,2020-11-26,157.0,157.0,157.0,157.0,35976838
DOLARBLUE,2020-11-27,157.0,157.0,157.0,157.0,48115780
DOLARBLUE,2020-11-30,155.0,155.0,155.0,155.0,55327520
DOLARBLUE,2020-12-01,153.0,153.0,153.0,153.0,35154008
DOLARBLUE,2020-12-02,153.0,153.0,153.0,153.0,35015516
DOLARBLUE,2020-12-03,151.0,151.0,151.0,151.0,36838596
DOLARBLUE,2020-12-04,150.0,150.0,150.0,150.0,38694306
DOLARBLUE,2020-12-09,149.0,149.0,149.0,149.0,45101871
DOLARBLUE,2020-12-10,146.0,146.0,146.0,146.0,44909255
DOLARBLUE,2020-12-11,148.0,148.0,148.0,148.0,41028623
DOLARBLUE,2020-12-14,151.0,151.0,151.0,151.0,42188574
DOLARBLUE,2020-12-15,151.0,151.0,151.0,151.0,95295122
DOLARBLUE,2020-12-16,150.0,150.0,150.0,150.0,41585649
DOLARBLUE,2020-12-17,149.0,149.0,149.0,149.0,40711531
DOLARBLUE,2020-12-18,150.0,150.0,150.0,150.0,70783451
DOLARBLUE,2020-12-21,150.0,150.0,150.0,150.0,51118505
DOLARBLUE,2020-12-22,152.0,152.0,152.0,152.0,57666790
DOLARBLUE,2020-12-23,159.0,159.0,159.0,159.0,84297994
DOLARBLUE,2020-12-28,164.0,164.0,164.0,164.0,76859945
DOLARBLUE,2020-12-29,165.0,165.0,165.0,165.0,63597374
DOLARBLUE,2020-12-30,166.0,166.0,166.0,166.0,88414684
DOLARBLUE,2021-01-04,165.0,165.0,165.0,165.0,126571132
DOLARBLUE,2021-01-05,160.0,160.0,160.0,160.0,106911613
DOLARBLUE,2021-01-06,160.0,160.0,160.0,160.0,132324305
DOLARBLUE,2021-01-07,162.0,162.0,162.0,162.0,104482951
DOLARBLUE,2021-01-08,161.0,161.0,161.0,161.0,90149332
DOLARBLUE,2021-01-11,159.0,159.0,159.0,159.0,68382885
DOLARBLUE,2021-01-12,159.0,159.0,159.0,159.0,88365528
DOLARBLUE,2021-01-13,160.0,160.0,160.0,160.0,82628718
DOLARBLUE,2021-01-14,160.0,160.0,160.0,160.0,85686990
DOLARBLUE,2021-01-15,159.0,159.0,159.0,159.0,94786572
DOLARBLUE,2021-01-18,159.0,159.0,159.0,159.0,93901204
DOLARBLUE,2021-01-19,157.0,157.0,157.0,157.0,96444619
DOLARBLUE,2021-01-20,156.0,156.0,156.0,156.0,62525458
DOLARBLUE,2021-01-21,156.0,156.0,156.0,156.0,72715008
DOLARBLUE,2021-01-22,156.0,156.0,156.0,156.0,80984006
DOLARBLUE,2021-01-25,156.0,156.0,156.0,156.0,61333124
DOLARBLUE,2021-01-26,156.0,156.0,156.0,156.0,74361015
DOLARBLUE,2021-01-27,154.0,154.0,154.0,154.0,68368685
DOLARBLUE,2021-01-28,154.0,154.0,154.0,154.0,88550870
DOLARBLUE,2021-01-29,153.0,153.0,153.0,153.0,60900057
DOLARBLUE,2021-02-01,153.0,153.0,153.0,153.0,56044671
DOLARBLUE,2021-02-02,153.0,153.0,153.0,153.0,62711426
DOLARBLUE,2021-02-03,153.0,153.0,153.0,153.0,57338456
DOLARBLUE,2021-02-04,150.0,150.0,150.0,150.0,59436361
DOLARBLUE,2021-02-05,151.0,151.0,151.0,151.0,69417615
DOLARBLUE,2021-02-08,151.0,151.0,151.0,151.0,47903976
DOLARBLUE,2021-02-09,152.0,152.0,152.0,152.0,39900953
DOLARBLUE,2021-02-10,151.0,151.0,151.0,151.0,46766628
DOLARBLUE,2021-02-11,149.0,149.0,149.0,149.0,35979468
DOLARBLUE,2021-02-12,150.0,150.0,150.0,150.0,25685776
DOLARBLUE,2021-02-17,149.0,149.0,149.0,149.0,29617628
DOLARBLUE,2021-02-18,148.0,148.0,148.0,148.0,47801503
DOLARBLUE,2021-02-19,147.0,147.0,147.0,147.0,56230391
DOLARBLUE,2021-02-22,147.0,147.0,147.0,147.0,77921384
DOLARBLUE,2021-02-23,146.0,146.0,146.0,146.0,42359756
DOLARBLUE,2021-02-24,145.0,145.0,145.0,145.0,42010500
DOLARBLUE,2021-02-25,143.0,143.0,143.0,143.0,69333447
DOLARBLUE,2021-02-26,146.0,146.0,146.0,146.0,80947030
DOLARBLUE,2021-03-01,147.0,147.0,147.0,147.0,57320142
DOLARBLUE,2021-03-02,145.0,145.0,145.0,145.0,78628238
DOLARBLUE,2021-03-03,145.0,145.0,145.0,145.0,66690444
DOLARBLUE,2021-03-04,144.0,144.0,144.0,144.0,74858041
DOLARBLUE,2021-03-05,144.0,144.0,144.0,144.0,66811057
DOLARBLUE,2021-03-08,144.0,144.0,144.0,144.0,71800722
DOLARBLUE,2021-03-09,144.0,144.0,144.0,144.0,83994131
DOLARBLUE,2021-03-10,143.0,143.0,143.0,143.0,51491637
DOLARBLUE,2021-03-11,140.0,140.0,140.0,140.0,48700005
DOLARBLUE,2021-03-12,142.0,142.0,142.0,142.0,46977127
DOLARBLUE,2021-03-15,146.0,146.0,146.0,146.0,44526329
DOLARBLUE,2021-03-16,144.0,144.0,144.0,144.0,42418677
DOLARBLUE,2021-03-17,144.0,144.0,144.0,144.0,46214566
DOLARBLUE,2021-03-18,144.0,144.0,144.0,144.0,51239706
DOLARBLUE,2021-03-19,144.0,144.0,144.0,144.0,39379703
DOLARBLUE,2021-03-22,143.0,143.0,143.0,143.0,49444230
DOLARBLUE,2021-03-23,143.0,143.0,143.0,143.0,43538151
DOLARBLUE,2021-03-25,143.0,143.0,143.0,143.0,59740488
DOLARBLUE,2021-03-26,142.0,142.0,142.0,142.0,44634827
DOLARBLUE,2021-03-29,142.0,142.0,142.0,142.0,41646135
DOLARBLUE,2021-03-30,141.0,141.0,141.0,141.0,41404381
DOLARBLUE,2021-03-31,141.0,141.0,141.0,141.0,31310471
DOLARBLUE,2021-04-05,140.0,140.0,140.0,140.0,45230606
DOLARBLUE,2021-04-06,140.0,140.0,140.0,140.0,49903998
DOLARBLUE,2021-04-07,139.0,139.0,139.0,139.0,39168120
DOLARBLUE,2021-04-08,140.0,140.0,140.0,140.0,45167190
DOLARBLUE,2021-04-09,140.0,140.0,140.0,140.0,35552448
DOLARBLUE,2021-04-12,142.0,142.0,142.0,142.0,48156048
DOLARBLUE,2021-04-13,142.0,142.0,142.0,142.0,41846409
DOLARBLUE,2021-04-14,143.0,143.0,143.0,143.0,35960029
DOLARBLUE,2021-04-15,143.0,143.0,143.0,143.0,20224082
DOLARBLUE,2021-04-16,142.0,142.0,142.0,142.0,36153539
DOLARBLUE,2021-04-19,143.0,143.0,143.0,143.0,26308373
DOLARBLUE,2021-04-20,143.0,143.0,143.0,143.0,27981186
DOLARBLUE,2021-04-21,144.0,144.0,144.0,144.0,24835750
DOLARBLUE,2021-04-22,147.0,147.0,147.0,147.0,32811689
DOLARBLUE,2021-04-23,152.0,152.0,152.0,152.0,30148602
DOLARBLUE,2021-04-26,158.0,158.0,158.0,158.0,37258448
DOLARBLUE,2021-04-27,161.0,161.0,161.0,161.0,38380276
DOLARBLUE,2021-04-28,162.0,162.0,162.0,162.0,96227354
DOLARBLUE,2021-04-29,154.0,154.0,154.0,154.0,72690557
DOLARBLUE,2021-04-30,150.0,150.0,150.0,150.0,63922185
DOLARBLUE,2021-05-03,153.0,153.0,153.0,153.0,99859155
DOLARBLUE,2021-05-04,154.0,154.0,154.0,154.0,120707764
DOLARBLUE,2021-05-05,151.0,151.0,151.0,151.0,93953522
DOLARBLUE,2021-05-06,151.0,151.0,151.0,151.0,50379632
DOLARBLUE,2021-05-07,151.0,151.0,151.0,151.0,35240834
DOLARBLUE,2021-05-10,152.0,152.0,152.0,152.0,30723577
DOLARBLUE,2021-05-11,151.0,151.0,151.0,151.0,28531084
DOLARBLUE,2021-05-12,152.0,152.0,152.0,152.0,28517922
DOLARBLUE,2021-05-13,151.0,151.0,151.0,151.0,35155829
DOLARBLUE,2021-05-14,153.0,153.0,153.0,153.0,43440087
DOLARBLUE,2021-05-17,153.0,153.0,153.0,153.0,46877895
DOLARBLUE,2021-05-18,156.0,156.0,156.0,156.0,81343210
DOLARBLUE,2021-05-19,156.0,156.0,156.0,156.0,78332489
DOLARBLUE,2021-05-20,155.0,155.0,155.0,155.0,107904088
DOLARBLUE,2021-05-21,153.0,153.0,153.0,153.0,88238228
DOLARBLUE,2021-05-26,155.0,155.0,155.0,155.0,66283009
DOLARBLUE,2021-05-27,157.0,157.0,157.0,157.0,70177684
DOLARBLUE,2021-05-28,157.0,157.0,157.0,157.0,56405368
DOLARBLUE,2021-05-31,157.0,157.0,157.0,157.0,35975357
DOLARBLUE,2021-06-01,155.0,155.0,155.0,155.0,50744757
DOLARBLUE,2021-06-02,156.0,156.0,156.0,156.0,60939520
DOLARBLUE,2021-06-03,156.0,156.0,156.0,156.0,44218879
DOLARBLUE,2021-06-04,157.0,157.0,157.0,157.0,35604118
DOLARBLUE,2021-06-07,157.0,157.0,157.0,157.0,51688432
DOLARBLUE,2021-06-08,156.0,156.0,156.0,156.0,38925460
DOLARBLUE,2021-06-09,156.0,156.0,156.0,156.0,35983001
DOLARBLUE,2021-06-10,157.0,157.0,157.0,157.0,29216682
DOLARBLUE,2021-06-11,158.0,158.0,158.0,158.0,35600391
DOLARBLUE,2021-06-14,158.0,158.0,158.0,158.0,30035431
DOLARBLUE,2021-06-15,160.0,160.0,160.0,160.0,30743563
DOLARBLUE,2021-06-16,163.0,163.0,163.0,163.0,44044757
DOLARBLUE,2021-06-17,163.0,163.0,163.0,163.0,81442299
DOLARBLUE,2021-06-18,164.0,164.0,164.0,164.0,50548938
DOLARBLUE,2021-06-22,165.0,165.0,165.0,165.0,99376975
DOLARBLUE,2021-06-23,166.0,166.0,166.0,166.0,115593115
DOLARBLUE,2021-06-24,170.0,170.0,170.0,170.0,122763110
DOLARBLUE,2021-06-25,174.0,174.0,174.0,174.0,125448999
DOLARBLUE,2021-06-28,173.0,173.0,173.0,173.0,163193431
DOLARBLUE,2021-06-29,170.0,170.0,170.0,170.0,132362167
DOLARBLUE,2021-06-30,168.0,168.0,168.0,168.0,170914939
DOLARBLUE,2021-07-01,169.0,169.0,169.0,169.0,115158674
DOLARBLUE,2021-07-02,170.0,170.0,170.0,170.0,91879389
DOLARBLUE,2021-07-05,171.0,171.0,171.0,171.0,111369508
DOLARBLUE,2021-07-06,171.0,171.0,171.0,171.0,136405382
DOLARBLUE,2021-07-07,172.0,172.0,172.0,172.0,131549307
DOLARBLUE,2021-07-08,174.0,174.0,174.0,174.0,102392023
DOLARBLUE,2021-07-12,177.0,177.0,177.0,177.0,51749147
DOLARBLUE,2021-07-13,176.0,176.0,176.0,176.0,59507112
DOLARBLUE,2021-07-14,177.0,177.0,177.0,177.0,66476287
DOLARBLUE,2021-07-15,178.0,178.0,178.0,178.0,97558001
DOLARBLUE,2021-07-16,179.0,179.0,179.0,179.0,121252781
DOLARBLUE,2021-07-19,180.0,180.0,180.0,180.0,164846156
DOLARBLUE,2021-07-20,182.0,182.0,182.0,182.0,201425080
DOLARBLUE,2021-07-21,182.5,182.5,182.5,182.5,182226558
DOLARBLUE,2021-07-22,184.5,184.5,184.5,184.5,189405442
DOLARBLUE,2021-07-23,185.0,185.0,185.0,185.0,197553930
DOLARBLUE,2021-07-26,184.0,184.0,184.0,184.0,209291037
DOLARBLUE,2021-07-27,183.0,183.0,183.0,183.0,214379972
DOLARBLUE,2021-07-28,180.0,180.0,180.0,180.0,186432482
DOLARBLUE,2021-07-29,180.0,180.0,180.0,180.0,185146894
DOLARBLUE,2021-07-30,180.5,180.5,180.5,180.5,204326411
DOLARBLUE,2021-08-02,180.5,180.5,180.5,180.5,191124105
DOLARBLUE,2021-08-03,180.5,180.5,180.5,180.5,178447321
DOLARBLUE,2021-08-04,180.5,180.5,180.5,180.5,114446695
DOLARBLUE,2021-08-05,179.5,179.5,179.5,179.5,114113380
DOLARBLUE,2021-08-06,178.5,178.5,178.5,178.5,108461371
DOLARBLUE,2021-08-09,179.0,179.0,179.0,179.0,77211024
DOLARBLUE,2021-08-10,178.0,178.0,178.0,178.0,79688886
DOLARBLUE,2021-08-11,178.0,178.0,178.0,178.0,92508907
DOLARBLUE,2021-08-12,178.5,178.5,178.5,178.5,60093269
DOLARBLUE,2021-08-13,182.0,182.0,182.0,182.0,53618593
DOLARBLUE,2021-08-17,183.0,183.0,183.0,183.0,73584334
DOLARBLUE,2021-08-18,182.0,182.0,182.0,182.0,80627790
DOLARBLUE,2021-08-19,181.5,181.5,181.5,181.5,109077552
DOLARBLUE,2021-08-20,182.0,182.0,182.0,182.0,106075555
DOLARBLUE,2021-08-23,182.0,182.0,182.0,182.0,97165159
DOLARBLUE,2021-08-24,182.0,182.0,182.0,182.0,108945452
DOLARBLUE,2021-08-25,181.5,181.5,181.5,181.5,103966213
DOLARBLUE,2021-08-26,181.5,181.5,181.5,181.5,96479705
DOLARBLUE,2021-08-27,182.0,182.0,182.0,182.0,149490765
DOLARBLUE,2021-08-30,182.0,182.0,182.0,182.0,103812259
DOLARBLUE,2021-08-31,181.5,181.5,181.5,181.5,128991369
DOLARBLUE,2021-09-01,180.5,180.5,180.5,180.5,138521336
DOLARBLUE,2021-09-02,181.0,181.0,181.0,181.0,141942691
DOLARBLUE,2021-09-03,182.0,182.0,182.0,182.0,143912939
DOLARBLUE,2021-09-06,182.0,182.0,182.0,182.0,150194704
DOLARBLUE,2021-09-07,183.5,183.5,183.5,183.5,153976115
DOLARBLUE,2021-09-08,187.0,187.0,187.0,187.0,178528811
DOLARBLUE,2021-09-09,186.5,186.5,186.5,186.5,207618639
DOLARBLUE,2021-09-10,185.0,185.0,185.0,185.0,203476157
DOLARBLUE,2021-09-13,181.0,181.0,181.0,181.0,123678551
DOLARBLUE,2021-09-14,182.5,182.5,182.5,182.5,113185503
DOLARBLUE,2021-09-15,185.0,185.0,185.0,185.0,97681585
DOLARBLUE,2021-09-16,186.0,186.0,186.0,186.0,138417475
DOLARBLUE,2021-09-17,185.0,185.0,185.0,185.0,157046925
DOLARBLUE,2021-09-20,184.0,184.0,184.0,184.0,140217778
DOLARBLUE,2021-09-21,184.0,184.0,184.0,184.0,125133532
DOLARBLUE,2021-09-22,185.0,185.0,185.0,185.0,136529644
DOLARBLUE,2021-09-23,185.0,185.0,185.0,185.0,163854284
DOLARBLUE,2021-09-24,186.0,186.0,186.0,186.0,183340015
DOLARBLUE,2021-09-27,186.5,186.5,186.5,186.5,211650409
DOLARBLUE,2021-09-28,187.0,187.0,187.0,187.0,258494192
DOLARBLUE,2021-09-29,187.0,187.0,187.0,187.0,307839630
DOLARBLUE,2021-09-30,186.0,186.0,186.0,186.0,246993674
DOLARBLUE,2021-10-01,186.0,186.0,186.0,186.0,245244473
DOLARBLUE,2021-10-04,185.0,185.0,185.0,185.0,196940093
DOLARBLUE,2021-10-05,185.0,185.0,185.0,185.0,177390669
DOLARBLUE,2021-10-06,185.5,185.5,185.5,185.5,72358212
DOLARBLUE,2021-10-07,184.5,184.5,184.5,184.5,101385152
DOLARBLUE,2021-10-12,185.0,185.0,185.0,185.0,64498293
DOLARBLUE,2021-10-13,185.0,185.0,185.0,185.0,70281927
DOLARBLUE,2021-10-14,185.5,185.5,185.5,185.5,69411227
DOLARBLUE,2021-10-15,186.5,186.5,186.5,186.5,59421877
DOLARBLUE,2021-10-18,185.5,185.5,185.5,185.5,63474923
DOLARBLUE,2021-10-19,187.0,187.0,187.0,187.0,77828948
DOLARBLUE,2021-10-20,188.0,188.0,188.0,188.0,96208506
DOLARBLUE,2021-10-21,191.0,191.0,191.0,191.0,88669840
