especie,fecha,apertura,maximo,minimo,cierre,volumen
DOLAROFICIAL,2019-01-02,36.8,36.8,36.8,36.8,0
DOLAROFICIAL,2019-01-03,36.6,36.6,36.6,36.6,0
DOLAROFICIAL,2019-01-04,36.5,36.5,36.5,36.5,0
DOLAROFICIAL,2019-01-07,36.5,36.5,36.5,36.5,0
DOLAROFICIAL,2019-01-08,36.7,36.7,36.7,36.7,0
DOLAROFICIAL,2019-01-09,36.5,36.5,36.5,36.5,0
DOLAROFICIAL,2019-01-10,36.2,36.2,36.2,36.2,0
DOLAROFICIAL,2019-01-11,36.0,36.0,36.0,36.0,0
DOLAROFICIAL,2019-01-14,36.1,36.1,36.1,36.1,0
DOLAROFICIAL,2019-01-15,36.2,36.2,36.2,36.2,0
DOLAROFICIAL,2019-01-16,36.6,36.6,36.6,36.6,0
DOLAROFICIAL,2019-01-17,36.8,36.8,36.8,36.8,0
DOLAROFICIAL,2019-01-18,36.7,36.7,36.7,36.7,0
DOLAROFICIAL,2019-01-21,36.8,36.8,36.8,36.8,0
DOLAROFICIAL,2019-01-22,36.6,36.6,36.6,36.6,0
DOLAROFICIAL,2019-01-23,36.6,36.6,36.6,36.6,0
DOLAROFICIAL,2019-01-24,36.5,36.5,36.5,36.5,0
DOLAROFICIAL,2019-01-25,36.2,36.2,36.2,36.2,0
DOLAROFICIAL,2019-01-28,36.2,36.2,36.2,36.2,0
DOLAROFICIAL,2019-01-29,36.8,36.8,36.8,36.8,0
DOLAROFICIAL,2019-01-30,36.6,36.6,36.6,36.6,0
DOLAROFICIAL,2019-01-31,36.4,36.4,36.4,36.4,0
DOLAROFICIAL,2019-02-01,36.3,36.3,36.3,36.3,0
DOLAROFICIAL,2019-02-04,36.3,36.3,36.3,36.3,0
DOLAROFICIAL,2019-02-05,36.3,36.3,36.3,36.3,0
DOLAROFICIAL,2019-02-06,36.6,36.6,36.6,36.6,0
DOLAROFICIAL,2019-02-07,36.9,36.9,36.9,36.9,0
DOLAROFICIAL,2019-02-08,36.9,36.9,36.9,36.9,0
DOLAROFICIAL,2019-02-11,37.0,37.0,37.0,37.0,0
DOLAROFICIAL,2019-02-12,37.1,37.1,37.1,37.1,0
DOLAROFICIAL,2019-02-13,37.3,37.3,37.3,37.3,0
DOLAROFICIAL,2019-02-14,37.3,37.3,37.3,37.3,0
DOLAROFICIAL,2019-02-15,37.7,37.7,37.7,37.7,0
DOLAROFICIAL,2019-02-18,37.9,37.9,37.9,37.9,0
DOLAROFICIAL,2019-02-19,38.4,38.4,38.4,38.4,0
DOLAROFICIAL,2019-02-20,38.8,38.8,38.8,38.8,0
DOLAROFICIAL,2019-02-21,38.6,38.6,38.6,38.6,0
DOLAROFICIAL,2019-02-22,38.3,38.3,38.3,38.3,0
DOLAROFICIAL,2019-02-25,38.1,38.1,38.1,38.1,0
DOLAROFICIAL,2019-02-26,38.0,38.0,38.0,38.0,0
DOLAROFICIAL,2019-02-27,37.9,37.9,37.9,37.9,0
DOLAROFICIAL,2019-02-28,38.3,38.3,38.3,38.3,0
DOLAROFICIAL,2019-03-01,38.9,38.9,38.9,38.9,0
DOLAROFICIAL,2019-03-06,39.8,39.8,39.8,39.8,0
DOLAROFICIAL,2019-03-07,41.5,41.5,41.5,41.5,0
DOLAROFICIAL,2019-03-08,40.2,40.2,40.2,40.2,0
DOLAROFICIAL,2019-03-11,40.3,40.3,40.3,40.3,0
DOLAROFICIAL,2019-03-12,40.5,40.5,40.5,40.5,0
DOLAROFICIAL,2019-03-13,40.2,40.2,40.2,40.2,0
DOLAROFICIAL,2019-03-14,39.8,39.8,39.8,39.8,0
DOLAROFICIAL,2019-03-15,39.0,39.0,39.0,39.0,0
DOLAROFICIAL,2019-03-18,39.0,39.0,39.0,39.0,0
DOLAROFICIAL,2019-03-19,39.4,39.4,39.4,39.4,0
DOLAROFICIAL,2019-03-20,39.8,39.8,39.8,39.8,0
DOLAROFICIAL,2019-03-21,40.0,40.0,40.0,40.0,0
DOLAROFICIAL,2019-03-22,40.8,40.8,40.8,40.8,0
DOLAROFICIAL,2019-03-25,41.0,41.0,41.0,41.0,0
DOLAROFICIAL,2019-03-26,41.6,41.6,41.6,41.6,0
DOLAROFICIAL,2019-03-27,42.9,42.9,42.9,42.9,0
DOLAROFICIAL,2019-03-28,42.6,42.6,42.6,42.6,0
DOLAROFICIAL,2019-03-29,42.3,42.3,42.3,42.3,0
DOLAROFICIAL,2019-04-01,41.7,41.7,41.7,41.7,0
DOLAROFICIAL,2019-04-03,41.9,41.9,41.9,41.9,0
DOLAROFICIAL,2019-04-04,42.4,42.4,42.4,42.4,0
DOLAROFICIAL,2019-04-05,42.9,42.9,42.9,42.9,0
DOLAROFICIAL,2019-04-08,42.7,42.7,42.7,42.7,0
DOLAROFICIAL,2019-04-09,42.4,42.4,42.4,42.4,0
DOLAROFICIAL,2019-04-10,42.0,42.0,42.0,42.0,0
DOLAROFICIAL,2019-04-11,41.8,41.8,41.8,41.8,0
DOLAROFICIAL,2019-04-12,41.1,41.1,41.1,41.1,0
DOLAROFICIAL,2019-04-15,40.6,40.6,40.6,40.6,0
DOLAROFICIAL,2019-04-16,41.4,41.4,41.4,41.4,0
DOLAROFICIAL,2019-04-17,40.9,40.9,40.9,40.9,0
DOLAROFICIAL,2019-04-22,41.5,41.5,41.5,41.5,0
DOLAROFICIAL,2019-04-23,41.4,41.4,41.4,41.4,0
DOLAROFICIAL,2019-04-24,42.9,42.9,42.9,42.9,0
DOLAROFICIAL,2019-04-25,43.9,43.9,43.9,43.9,0
DOLAROFICIAL,2019-04-26,45.0,45.0,45.0,45.0,0
DOLAROFICIAL,2019-04-29,43.3,43.3,43.3,43.3,0
DOLAROFICIAL,2019-04-30,43.2,43.2,43.2,43.2,0
DOLAROFICIAL,2019-05-02,43.8,43.8,43.8,43.8,0
DOLAROFICIAL,2019-05-03,43.4,43.4,43.4,43.4,0
DOLAROFICIAL,2019-05-06,43.7,43.7,43.7,43.7,0
DOLAROFICIAL,2019-05-07,44.3,44.3,44.3,44.3,0
DOLAROFICIAL,2019-05-08,44.1,44.1,44.1,44.1,0
DOLAROFICIAL,2019-05-09,44.3,44.3,44.3,44.3,0
DOLAROFICIAL,2019-05-10,43.8,43.8,43.8,43.8,0
DOLAROFICIAL,2019-05-13,44.1,44.1,44.1,44.1,0
DOLAROFICIAL,2019-05-14,44.0,44.0,44.0,44.0,0
DOLAROFICIAL,2019-05-15,44.0,44.0,44.0,44.0,0
DOLAROFICIAL,2019-05-16,43.8,43.8,43.8,43.8,0
DOLAROFICIAL,2019-05-17,43.9,43.9,43.9,43.9,0
DOLAROFICIAL,2019-05-20,44.2,44.2,44.2,44.2,0
DOLAROFICIAL,2019-05-21,43.8,43.8,43.8,43.8,0
DOLAROFICIAL,2019-05-22,43.9,43.9,43.9,43.9,0
DOLAROFICIAL,2019-05-23,44.1,44.1,44.1,44.1,0
DOLAROFICIAL,2019-05-24,43.8,43.8,43.8,43.8,0
DOLAROFICIAL,2019-05-27,43.9,43.9,43.9,43.9,0
DOLAROFICIAL,2019-05-28,43.7,43.7,43.7,43.7,0
DOLAROFICIAL,2019-05-29,43.4,43.4,43.4,43.4,0
DOLAROFICIAL,2019-05-30,43.5,43.5,43.5,43.5,0
